cf_type,addr,target
2,55decf08c7c2,55decf08ca00
3,55decc1a4fc2,0
7,55decf085f80,55decf08732b
2,55decf10c3c0,0
2,7faf8fb83e9f,0
2,55decf00c39d,0
2,55decf0a4b9d,0
1,55decf10c79b,0
2,55decf02479a,0
1,55decc1a4bd4,7faf88788fb0
2,7faf8fb832d6,7faf8fb833e0
2,7faf8fb83295,7faf8fb832a6
1,55decf084393,55decf083b30
1,7faf8fb832d3,0
1,55decf10cf92,7faf87eb0420
2,55decf00c390,0
2,55decf00c3ee,0
3,55decf10c3ab,55decef0d440
2,55decf0247aa,0
2,55decf08c7a8,0
1,7faf8fb832e8,7faf8875e380
2,55decf0247e6,0
2,55decf00c3a6,0
1,55decc1a4ba7,7faf8875e3e0
3,55decc1a4ba7,55decbe41880
2,55decf08cfe3,0
3,55decc1a4be0,0
1,55decc1a4be0,55decef27d00
2,55decf0247a2,0
2,7faf8fb832a0,7faf8fb834c0
1,55decf1043ff,55decf102800
7,7faf8fb82ebe,7faf8fb82ee8
3,7faf8fb832be,7faf8fb82250
2,55decf0247bd,0
1,55decc1a4bfe,0
1,55decc1a4bbf,55decef10570
1,55decf08cff8,55decf08d060
2,55decf00c3f8,0
2,55decf08cff6,0
2,55decc1a4bf5,55decc1a4c00
7,7faf8fb82ef5,7faf8fb84ad7
1,55decc1a4bb6,55decc8abefc
3,55decc1a4bb6,55decbe41910
2,55decf0843f4,55decf0843fb
2,7faf8fb83ef1,0
2,7faf8fb83e0e,7faf8fb83e1b
1,55decf10c74d,0
1,55decc80c708,55decef26a90
3,55decc80c708,55decbe40610
1,55decc8ac34a,55decc8ac101
2,55decc8ac340,0
3,55decc80c703,0
1,55decc80c703,55decef30790
2,7faf8fb83e00,0
2,55decc8ac31c,0
1,55decc80c71d,55decef30790
3,55decc80c71d,55decbe40510
2,55decf00c31c,0
3,55decf10cf5c,55decf10cfd0
2,55decf02475b,0
2,7faf8fb8321b,0
1,55decc80c718,55decef41490
2,55decf10c759,0
2,55decc80c71b,55decc80c722
1,55decc8ac314,55decef26719
2,55decf10c356,55decf10c35d
2,7faf8fb83e15,0
1,7faf8fb83212,7faf8fb83256
3,55decf00c311,55decf00dac0
2,55decf00c36f,55decf00c388
1,55decc80c72d,55decef2af20
3,55decc80c72d,55decbe40630
2,55decf10c32d,0
1,55decc8ac32f,55decc8ac023
2,55decf08cf69,0
2,55decc8ac325,0
1,55decc80c725,55decef10a15
3,55decc80c725,55decbe406d0
2,7faf8fb83265,7faf8fb83280
2,7faf8fb83e63,7faf8fb83ea1
1,7faf8fb83262,55decef5bab0
2,55decf10c362,55decf10c430
7,7faf8fb82a7e,7faf8fb85082
2,55decf02477a,55decf026b30
2,7faf8fb8327a,7faf8fb83330
2,55decf10c377,0
2,55decf08cf74,0
2,55decc8ac337,0
2,55decf10cf74,0
3,55decf10c774,0
2,55decf08c733,55decf08c7a0
2,55decf00c333,55decf00d010
2,55decf024771,0
2,55decf084371,55decf084378
1,55decc80c732,55decc80c70d
2,7faf8fb8318e,7faf8fb832f0
2,55decc1a4c89,0
2,55decc8ac082,55decc8ac334
2,55decc1a4c9c,0
2,7faf8fb831dc,7faf8fb83218
7,7faf8fb82597,7faf8fb83df3
3,55decf10c4d7,55decef97320
7,55decf10d094,55decf10cf61
7,55decf00d8ef,55decf00c447
3,7faf8fb831af,7faf8fb82af0
3,7faf8fb83dee,7faf8fb824d0
3,55decc1a4cad,55decbe40560
1,55decc1a4cad,7faf8875e3e0
7,7faf8fb82de9,7faf8fb82ea5
2,7faf8fb831e8,0
2,55decc1a4ceb,0
2,55decc1a4ce6,55decc1a4cd0
1,55decc1a4cbd,55decef08410
2,55decf10c4b6,55decf10c352
3,55decc1a4c0c,55decbe418b0
2,55decf08440c,55decf084360
3,55decf00c40a,55decf0160e0
2,55decf10c446,55decf10c4c8
1,55decc1a4c00,55decef17770
3,55decf00c442,55decf00d7f0
2,55decf00c45c,0
1,55decf10c45c,0
7,55decf08d05a,55decf085c27
2,55decf02485a,0
2,55decf00c419,55decf00c434
2,55decc1a4c5a,0
1,55decc1a4c14,55decef10570
2,55decf10c457,0
2,55decf10c414,55decf10c4a8
1,7faf8fb83552,0
2,55decf084050,0
4,55decf08506e,55decf0851a8
3,55decf10c469,0
2,55decf024862,55decf01e9f6
2,55decc8ac03e,55decc8ac1eb
2,55decf08403c,55decf084043
1,55decc8ac07f,0
2,55decf10c43c,0
1,55decf00c478,55decf00bb73
2,55decc8ac076,0
2,55decc1a4c71,0
1,55decf10c58f,0
2,55decf00c5cc,0
2,55decf10c1cc,0
1,55decc1a4d88,55decc1a4d27
7,55decf08dd89,55decf057fef
2,55decc1a4dca,0
2,55decc1a4dc4,0
7,55decf10d182,7faf8f4b2430
5,7faf8fba20df,7faf8fb7c610
2,55decf10c198,55decf10c278
7,55decf0851d7,55decf07ab19
2,55decf00c5d6,55decf00b0b7
1,55decf10c194,7faf8fb7c610
2,55decf084193,55decf084a10
2,55decf10c1d1,55decf10c1f0
7,55decf0a55af,0
7,55decf0859eb,55decf053def
2,55decf10c1aa,0
7,55decf005de7,55decf0061f2
2,55decc8ac1e5,55decc8abf59
2,55decf0841e6,0
1,55decc1a4da5,55decef27d00
7,55decf08d1e5,55decf0633ae
3,55decf00c5a3,55decef06f10
2,55decc1a4da0,0
2,55decf10c1a2,0
7,7faf8fba20ff,0
2,55decc1a4dbc,0
1,55decc80c5fc,55decef0c460
2,55decf10c1fe,0
2,55decc8ac1b8,55decc8abe7f
2,55decc8ac1fb,55decc8abe38
2,55decf10c1f8,0
2,55decc80c5f4,55decc80c680
1,55decf00c5b6,55decf00b23d
2,55dece8245b3,0
3,7faf8fb834f0,7faf8fb82390
2,55decf08410e,0
2,55decc1a4d4f,0
1,55decc1a4d09,55decc1a4d42
3,55decc8ac10a,55decef08b20
2,55decf00c909,0
2,55decc1a4d4a,0
1,55decf00c147,55decf00b363
2,7faf8fb83403,0
3,55decf00c142,55decef0d440
1,55decf00c541,55decf00b130
2,55decf10c540,0
2,55decf10c51e,0
2,55decc8ac11f,55decc8abebf
2,7faf8fb8341a,7faf8fb832dc
2,55decf00c917,0
2,55decc8ac115,0
2,55decf00c114,55decf00c6d0
3,55dece824511,55decbe40e80
2,55decc9acd2b,0
3,55decf00c964,0
1,55decc9acd60,0
1,55decf00c922,0
7,7faf8fb82c7e,7faf8fb82e06
3,55decf00c53c,55decef0d440
3,55dece82453b,0
2,55decf084139,55decf084a2b
7,55decf08d579,55decf07cad4
1,55decf00c977,55decf00b303
2,55decc1a4d37,55decc1a4d90
2,55decf10c173,55decf10c190
2,55decc1a4d70,0
2,55decf10c533,0
2,55decf00f2ce,55decf00f308
3,55decf00fa8e,55decef65f30
2,55decf007ace,0
2,7faf8fb8878d,0
2,7faf8fb887ca,7faf8fb88900
2,55decf00fa89,0
2,7faf8ea083c8,0
1,7faf8ea08384,7faf8ea08340
1,7faf8fba0385,7faf8fba02e9
2,55decd387ac1,0
1,55decca0f281,55decca0ee98
1,55decf00f281,55decf00f24e
3,7faf8fba0380,7faf8fb7a0e0
1,7faf8fb80fdf,7faf8fb80e66
2,55decf007edb,55decf007eeb
3,55decf007ada,55decf007c00
7,7faf8fb81b99,7faf8fb82429
2,55decf007ad8,0
2,55decf0876d5,0
2,7faf8ea00f92,0
2,7faf8fb80f93,0
7,55decf0866ed,55decf085cea
2,7faf8fb80bec,7faf8fb80c04
2,7faf8ea00faa,0
1,55decc98f6eb,55decc98f5df
2,7faf8ea083a7,7faf8ea083b4
3,55decf0876e5,55decbe40540
2,55decf007ea5,0
2,7faf8fba0fe4,0
2,55decf007ae4,55decf007b10
2,7faf8fb80fa3,7faf8fb80ff0
3,7faf8fba03e3,7faf8fba0200
3,7faf8fb887a2,7faf8fb94a20
2,55decf00faa2,55decf00faaa
2,7faf8fba03e1,7faf8fba0440
7,55decf00e2a0,55decf00c316
2,7faf8fb887be,0
1,7faf8fb80ffd,7faf8fb80e5b
2,7faf8fba03fc,7faf8fba0403
2,55decf007efc,0
5,55decf006afb,55decf0063d0
1,55decc98f6b9,55decc98f4fd
2,55decf0876f7,0
2,55decf00f2b7,55decf00f330
2,7faf8ea00fb6,0
2,7faf8fba03b5,7faf8fba0450
2,55decf00f2f4,0
5,55decf0066f4,55decefe2a40
2,7faf8fb80ff3,0
3,7faf8fb887b1,7faf8fb95710
4,55decca0eef3,55decca0eff0
3,55decf00fa0f,55decf00fb60
2,7faf8fba030f,7faf8fba0315
2,7faf8ea0834f,7faf8ea083a0
7,55decf08660d,55decf086773
1,55decc98f64e,55decc98f518
2,7faf8ea0830b,0
2,7faf8fb88709,0
2,55decca0f64a,55decca0f8d8
3,7faf8fb88748,7faf8fb94730
2,55decf00fa48,55decf00fa34
2,55decc98f60b,55decc98f5f0
1,7faf8fba0348,7faf8fba0278
3,55decc12764b,55decc8a6700
1,7faf8fb88707,7faf8fb7af60
1,55decf00fe44,55decf00fcaf
2,7faf8ea08302,0
3,7faf8ea08343,7faf8ea011a0
3,55decc907e41,0
1,7faf8fba0302,7faf8875e380
3,7faf8fba0302,7faf8fb7a130
7,55decf00ea40,55decf00e1a0
2,55decc98f61d,55decc98f7df
1,7faf8ea0831f,7faf8ea08351
2,7faf8ea0835f,0
3,7faf8fba035d,7faf8fb7a1a0
2,7faf8fb8871c,0
2,7faf8ea0835b,0
2,55decc907e5a,55decc9081fe
2,55decf087658,55decf0876c0
2,55decf00fa57,0
7,55decf086e15,55decf07407b
2,7faf8fba0f55,7faf8fba0fe1
2,7faf8fb80f15,0
2,55decca0f257,0
2,7faf8fb88753,0
1,7faf8fb80f53,7faf8fb80eef
1,55decc127650,55decc1274c5
7,55decf006252,55decf0018b3
1,55decc127628,55decc1274d2
2,55decca0f26a,0
3,55decf00fa28,55decf00fac0
2,7faf8fb80f27,7faf8fb81164
2,7faf8fb80f66,7faf8fb80f86
1,55decca0f661,55decca0ee98
1,7faf8fba0321,55decef80db0
2,55decf087620,0
3,55decc127623,55decefaaa60
2,55decf08763c,55decf087918
2,7faf8fb80f38,7faf8fb811cf
3,7faf8fb88737,7faf8fb7a1a0
2,55decf087237,0
2,7faf8ea08374,0
2,55decca0f637,0
2,55decf00f233,55decf00f270
2,7faf8ea08370,0
7,55dece88e670,55decc990804
2,55decf087630,0
1,7faf8fba028b,7faf8fba02a4
2,55decf00ffca,55decf00fff8
1,7faf8fb8828a,0
2,7faf8fba02ca,7faf8fba02a4
7,55decf00efc9,55decf00f129
2,55decf007bc9,0
1,55decca0f7cb,55decca0ee98
2,55decf00ffc5,55decf010020
3,55decca0f7c6,55decef53a40
2,55decc8a77c7,0
1,55decf007784,55decf007770
2,55decf087b83,55decf087b97
5,55decf006783,55decf008a40
2,55decf0073c2,55decf007550
3,7faf8fba02c2,7faf8fb851c0
3,7faf8ea082c0,7faf8e9eab50
3,55decf00fb9f,55decbe4ae20
7,55decf08e79e,55decf0575ca
2,55decf00ffdd,0
1,55decc98f7df,7faf87eb4590
2,7faf8fba02dc,7faf8fba0248
3,7faf8fb8829b,7faf8fb7a1a0
2,55decf00779b,0
2,55decca0f799,0
1,55decc98f7da,55decc98f4b9
3,55decc98f79a,55decc19fc40
2,55decf007398,0
7,55decf0063d7,55decf006afd
3,7faf8ea08294,7faf8ea014f0
5,55decf006395,55decf006490
3,55decc98fb96,55dece88eb50
3,7faf8fba02d4,7faf8fb7a0e0
3,7faf8fb88693,7faf8fb7a1a0
2,7faf8ea082d2,7faf8ea082e0
1,7faf8fb886d2,7faf8fb88440
3,55decf087bd2,55decf088610
3,55decf00fb91,55decbe4ae10
3,55decf007391,55decbe49e50
2,55decf007baf,0
2,55decc8a77ad,0
1,55decc98f7ed,55decc98f7e4
3,55decf087bab,55decef19d20
1,55decc98f7e8,7faf87eb0420
3,55decc98f7e8,55decbe418e0
2,55decf0873aa,55decf0875dc
3,55decf00fbaa,55decbe4ae30
2,55decf087be9,55decf087c90
2,55decf0073a7,0
2,7faf8fba02e7,7faf8fba034d
3,55decc8a77a5,55decef08510
2,7faf8fb80ea6,7faf8fb80efc
2,7faf8ea082e4,0
2,55decca0f3e6,0
2,7faf8ea082a3,7faf8ea082b1
2,7faf8fba02a2,7faf8fba02d0
3,55decf087be1,55decef0d440
2,55decca0f7a3,55decca0f7c0
2,55decca0f3a3,0
2,55decf08f7bd,0
3,55decf00ffbc,55decf010420
2,55decf00fbbc,0
2,55decd387bf9,55decd387cc0
7,7faf8fb812fa,7faf8fb82e4a
2,7faf8fb886ba,7faf8fb886c8
1,7faf8fb882b9,7faf8fb7a0e0
2,7faf8fba02b9,7faf8fba0290
2,55decf0073b8,0
2,55decf00fbf7,0
3,55decf007bb7,55decf007c60
2,55decca0f3f4,0
2,7faf8fb80ef6,7faf8fb80fd8
2,55decf007bb5,0
2,7faf8ea082f5,0
3,7faf8fb886b2,7faf8fb7a0e0
2,55decca0f3b1,0
1,55decca0f7b3,55decca0ee98
3,55decf00f30f,55decf00f9c0
2,55decf007f0f,55decf008019
1,55decf00ff0e,55decf00fda9
2,55decc98f70d,55decc98f7d4
2,7faf8ea0860d,0
2,7faf8ea0864a,0
2,55decca0f349,0
3,55decf00ff09,55decf0102f0
7,7faf8ea01208,7faf8ea08348
3,7faf8fb88248,7faf8fb7a1a0
2,55decf007b03,0
2,55decf00f342,0
3,55decc98f701,55decc1a4b80
2,55decf007f01,55decf007f38
3,55decf00fb00,55decbe4ae10
2,7faf8ea0861e,7faf8ea0862a
2,7faf8fb80e5d,7faf8fb80e9b
3,55decf08731c,55decf051ff0
3,55decf087f5c,55decc9a1c70
2,7faf8ea0825b,7faf8ea0828d
2,55decca0f31b,0
2,7faf8fb88257,7faf8fb88278
2,55decca0f316,0
3,55decf007b13,55decf007b90
2,55decf007f53,55decf007f71
3,55decf00fb12,55decbe4ae20
3,55decc98f751,55decc1a4b80
2,55decf087f50,0
1,55decf00f36f,55decf00f2c4
3,55decf08732e,55decf061ea0
7,55decc8a636d,0
2,55decf087b6b,0
3,55decf00fb2b,55decbe4ae30
3,7faf8fb8826a,7faf8fb7a0e0
2,55decca0f329,55decca0f790
1,55decf00f329,55decf00f2e5
1,55decf007b27,55decf007af3
5,55decf006727,55deceda3570
3,55decf087326,55decf085f30
1,55decf00ff26,55decf00fd96
1,55decf007764,55decf007750
3,7faf8fba0264,7faf8fb7a1a0
2,55decd387b61,0
3,55decf007b22,55decf007b30
2,55decf007f22,0
3,55decf00ff21,55decf0164b0
3,55decf00fb20,55decbe4ae20
1,7faf8fb8827f,7faf87eb4590
1,55decf08737e,55decf054ca0
1,55decca0f73d,55decca0ecf6
2,55decf08733d,55decf08737a
2,55decf00fb3d,0
2,55decf087f3c,0
1,55decf087f7c,55decf087ccb
3,55decca0f738,55decef53a40
2,55decf00f338,0
7,55decf08e337,55decf054b9c
3,55decf087f77,55decef0d440
2,55decf007b77,0
2,7faf8fb80e77,0
3,7faf8ea08637,7faf8ea07d20
3,55decf087f35,55decef25a20
2,55decca0f336,0
7,7faf8fb81674,7faf8fb82b99
2,55decf007f74,55decf008190
2,7faf8fba0272,7faf8fba0328
2,55decf087b71,0
2,7faf8fba0231,0
2,55decf007c8f,0
1,55decca0f48c,55decca0ee98
2,55decc1274cc,55decc127620
7,7faf8ea0158f,7faf8ea08299
2,55decca0f0cd,55decca0f5d0
2,55decca0f08f,55decca0f630
2,55decc907c89,55decc907c90
2,55decf007489,0
2,55decf007c89,0
7,55decf086cc8,55decf05a100
7,55decc8a64cb,0
3,55decc907c8b,55decbe40510
7,55decf006488,55decf001849
1,55decc907c8b,7faf87eb0420
2,7faf8ea08586,0
2,7faf8fb80dc6,7faf8fb80d90
1,55decc1274c5,7faf8fb7af60
2,55decf087cc5,55decf087f30
2,55decc98f4c6,0
1,7faf8fb80d85,7faf8fb80dad
1,55decc907c86,7faf87d564e0
1,55decf0074c4,55decf00743b
2,55decf007c83,0
2,7faf8ea00dc0,7faf8ea00dcd
2,55decf087cdf,55decf087ce6
1,7faf8fba019f,7faf8fba0044
2,7faf8ea081df,7faf8ea08410
2,7faf8fb80d9e,7faf8fb80f58
2,55decc1274dd,0
5,55decf0064dd,55decf008b10
2,7faf8ea00d9c,0
2,55decc98f4df,0
1,55decc1274df,7faf89111d00
2,55decf007c9b,0
3,55decf087c9a,55decef80d40
2,55decd387cd8,0
3,7faf8fb8819a,7faf8fb88a90
2,55decf087cd9,0
1,55decd387cd5,0
2,55decf007c95,0
2,7faf8fb80dd5,7faf8fb80dad
7,55decf006893,55decf006398
2,7faf8ea08593,7faf8ea0859a
3,55decc907c93,55decbe40630
1,55decc907c93,7faf88788fb0
2,7faf8fb88daf,0
1,55decca0f8ec,55decca0ee98
2,55decc907cec,55decc907d10
7,55decc8a60ad,7faf887f1830
2,55decc98f4ee,55decc98f6a0
2,55decf007cad,0
2,55decc1274ee,0
2,55decf087ceb,0
1,55decc907ca8,55decef27d00
1,7faf8fba01eb,55decef08410
3,7faf8fba01eb,7faf8fb7a0e0
1,55decc907ce9,55decef0c460
3,7faf8fb88da7,0
2,55decf007ca7,0
3,7faf8ea085a7,7faf8ea07d20
2,55decf0870e5,55decf087228
2,55decf00f0a5,0
1,55decca0f4e6,55decca0edc0
2,55decc907ca6,55decc907cad
7,7faf8fb81de4,7faf8fb824aa
3,55decca0f8e7,55decef78fc0
3,7faf8fb881e2,7faf8fb7a0e0
2,55decd387ca0,55decd387cda
1,55decf00fce1,55decf00fc3d
2,55decf007ca1,0
2,55decc907ce3,55decc907df0
1,55decc907ca3,55decef0d470
3,55decf087cfd,55decef0d440
2,7faf8ea085fc,7faf8ea0860a
2,55decf08fcfc,0
3,55decf087cbc,55decef0d440
2,55decf00fcbc,0
2,55decc1274bf,55decc127648
1,55decc1274ff,55decef27d00
2,7faf8ea085ba,0
1,55decca0f4f9,55decca0ef49
1,7faf8fb88db9,0
2,55decf007cb9,55decf007d90
2,7faf8fb881f8,0
1,7faf8fba01b8,0
3,7faf8fba01b8,7faf8fb7a1a0
3,55decca0f4f4,55decef79220
3,55decf00fcf6,0
2,55decf007cb3,0
1,55decc907cb0,55decef17770
3,55decc907cb0,55decbe40630
2,55decc98f4b3,0
1,7faf8fba01f0,7faf8fba0101
3,7faf8fb8890f,7faf8fb88290
2,55decf007c0f,0
2,7faf8ea00d4e,0
2,55decca0f04c,0
7,55decc8a604c,55decef0e735
2,7faf8ea00d0f,0
3,7faf8fb88d4c,0
3,55decf00fc09,55decf0a1580
2,55decf007c09,0
3,55decf027848,55decef244f0
2,55decf007448,0
3,7faf8fb88507,7faf8fb95550
3,7faf8fb88907,7faf8fb7a0e0
2,55decc98f845,55decc98fb88
2,55decf00f005,55decf00f01a
2,55dece82f804,55dece82f82b
2,55decf027003,55decf01eb5e
2,55decf007c03,0
2,55decc907c41,55decc907c48
2,55decf007c41,55decf007c50
3,55decc907c43,55decbe40510
1,55decc907c43,55decef27d00
2,55decf00fc1e,0
3,55decf02785b,55decef244f0
3,55decf00fc5b,55decbe42760
2,55decf007c1b,0
3,7faf8fba011a,7faf8fb7a130
2,55decf00f05a,55decf00f0c0
2,55decca0f059,0
1,7faf8fba011a,55decef38078
3,7faf8fb88516,7faf8fb94850
2,7faf8ea00d57,0
1,7faf8fb80556,7faf8fb7c610
2,55decf007c15,0
1,7faf8fb88914,7faf8fb8880f
2,55decf08f411,55decf08f7b0
1,7faf8fb80d2f,7faf8fb80c30
2,55decf00fc2e,0
1,55dece82f82f,55decef27d00
2,55decf007c2d,0
3,55decc907c2f,55decc809df0
2,55decf00fc6b,0
3,55decf027867,55decbe40d10
2,7faf8fba0127,7faf8fba012d
3,7faf8fb88167,7faf8fb7a1a0
1,7faf8fb88167,0
2,55decf007c27,0
2,55decf00fc26,0
2,55decf00fc66,0
2,55decca0f425,0
3,7faf8fb88525,7faf8fb95390
2,55decca0f067,0
2,7faf8ea00d23,7faf8ea00d35
2,55decf007c21,0
2,7faf8ea00d60,0
2,55decca0f462,0
2,7faf8fb8817f,0
1,55decca0f07c,55decca0ee98
3,55decf00747e,55decf04f220
2,55decf007c7d,0
2,7faf8ea0857c,7faf8ea08583
1,55decc98f83e,55decef27d00
1,7faf8fb8857c,7faf8fb8846b
2,55decca0f03f,0
7,55decf08683b,55decf085c31
1,7faf8fb80d3b,7faf8fb80c30
2,55decf007c3b,0
2,7faf8ea00d7a,0
3,7faf8fb88d79,0
3,7faf8fb88939,0
3,55decc907c7a,55decc15da80
2,7faf8fb80d79,0
1,7faf8fb88178,7faf87eb4590
3,7faf8fb88577,7faf8fb7a0e0
2,55decf00fc37,55decf00fcd0
1,55decf027876,55decf019826
3,55decf027835,55decef93aa0
2,55decf007c33,0
2,55decca0f470,0
2,55decc98f831,0
2,7faf8fb88530,7faf8fb88570
2,7faf8ea00d71,0
2,55decca0f433,0
3,55decf08798d,0
3,7faf8fba00cd,7faf8fb84e30
1,55decf08fdcb,55decf08fd09
2,7faf8fb80c8b,7faf8fb80c3c
3,55decf00fd89,55decef66150
3,55decf00fdc9,55decef66150
1,55decca0f5ca,55decca0ee98
2,55dece88f188,0
2,7faf8fba0088,7faf8fba0060
2,55decf0079c8,55decf007a78
2,7faf8fb80cc7,7faf8fb80c99
2,55decca0f585,0
3,7faf8fb884c5,7faf8fb95470
1,55decc907d86,55decef18110
2,7faf8fb88883,0
2,55decf087981,0
2,55decf08fd81,0
3,7faf8fb8849e,7faf8fb88240
2,7faf8fba00de,7faf8fba0074
7,7faf8ea0109f,7faf8e9fa839
2,55decc907d9d,0
1,7faf8ea084dc,7faf8ea08252
2,55dece88f19c,0
3,55decf00fd9c,55decef66150
2,7faf8fb884db,0
2,55decc907dd8,0
1,55decca0f59a,55decca0ee98
2,55decf00fdd8,0
2,55decca0f19b,55decca0f500
2,55decf087997,0
3,7faf8fb88496,7faf8fb88d70
7,55decf086995,55decf05a0e8
2,55decf007d94,0
2,7faf8ea00c95,0
2,55decca0f5d7,0
2,55decf08fd93,0
2,7faf8fb80cd3,7faf8fb80d38
2,7faf8fb884d0,7faf8fb884e1
2,55decf00fd90,55decf00ff18
2,55decf00fdd0,0
2,7faf8ea00cd1,0
5,55decf0061ef,55decf005dc0
3,55decf00f9ee,55decbe40520
3,7faf8fb884ad,7faf8fb7a1a0
2,55decf08fdac,0
2,55decc98f5e8,0
2,55decf0879aa,0
2,7faf8fb80caa,0
3,7faf8fba00e8,7faf8fb7a0e0
2,55decca0f5e5,0
1,55decf0079a5,55decf007e80
2,7faf8fb884e4,0
2,55decca0f5a7,0
2,55decf00fda3,55decf00ff00
3,55decf007da1,55decf007bf0
2,7faf8ea00ca0,0
2,55dece88f1a1,0
3,55decf00f9ff,55decf00fb60
5,55decf00e9fe,55decf010430
2,7faf8fba00fb,7faf8fba01a4
1,55decca0f5fa,55decca0ee98
2,7faf8ea00cb6,0
7,55decc8ae1b4,55decef2391b
2,55decf007db6,0
2,55decca0f5b5,0
1,7faf8fb80cf5,7faf8fb80c30
2,55decf00fdb3,55decf00fdb9
2,7faf8fba00b1,0
2,7faf8fba00f0,7faf8fba0010
2,55decf00fdf0,55decf00fe30
2,55decf08fd4e,0
2,55decc98f50d,55decc98f638
2,55decca0f54d,0
2,7faf8fb8044b,0
1,55decc98f509,55decef0c400
2,55decf08fd05,55decf08fd28
3,55decf08fd45,0
1,7faf8fba0445,7faf8fba03e8
2,7faf8fb80c44,7faf8fb80cc0
7,55decf086142,55decf086759
2,7faf8fb80c02,7faf8fb80c30
3,7faf8fba0440,7faf8fb9ffa0
2,55decf00fd00,0
2,55decca0f503,0
1,55decf00f15f,55decf00f098
2,7faf8ea0841e,0
5,7faf8ea0105e,7faf8ea08550
2,7faf8fb8041e,0
1,55decf00f11e,55decf00f124
2,7faf8fba041d,7faf8fba0426
2,7faf8fb80c1d,7faf8fb80bf0
2,7faf8fb8885b,7faf8fb88864
1,7faf8fba005b,7faf8fba0074
2,7faf8fba045a,7faf8fba0403
2,7faf8fb80458,7faf8fb8052c
2,7faf8fb88818,0
7,7faf8fb81458,7faf8fb82e06
2,7faf8fb80c58,7faf8fb80c99
2,55decf08fd16,0
2,55decca0f115,55decca0f538
2,55decca0f516,0
7,55decca0ed17,55decef768b1
2,7faf8fb88813,0
2,55decf087d13,55decf087d1a
2,55decf007553,55decf007469
2,7faf8fba0450,7faf8fba0403
2,55decca0f153,55decca0f5a0
2,55decf08fd2f,0
3,7faf8fb8882e,7faf8fb7a1a0
2,7faf8fb8042c,7faf8fb80448
2,7faf8fb80c2c,7faf8fb80c04
1,55decca0f52f,55decca0ee98
3,7faf8fb8886b,7faf8fb7a0e0
3,55decf00fd2b,55decf010110
1,55decc98f528,55decef286a0
3,55decc98f528,55decbe40e80
2,7faf8fb88469,7faf8fb88490
2,55decf087d29,0
2,7faf8fb80468,0
3,7faf8ea08427,7faf8ea05be0
2,7faf8fb80c65,7faf8fb80d00
1,7faf8fba0464,7faf8fba0403
3,7faf8fb88462,7faf8fb88ec0
1,55decf087922,55decf087655
1,55decc907d61,55decef30790
2,7faf8fb88821,0
1,55decca0f562,55decca0ee98
2,7faf8fba003e,7faf8fba0178
2,55dece88f17f,0
2,55decf08fd7c,0
2,55decca0f53f,0
2,55decf08fd3a,0
2,7faf8fb80c3a,7faf8fb80c8d
2,7faf8fb88479,0
2,55decf00f139,0
2,55decc907d7a,0
2,55decc98f535,55decc98f6e8
1,7faf8fba0435,55decef27d00
2,55decca0f577,0
2,55decf00fd33,55decf00fd83
2,7faf8ea08432,7faf8ea084d8
2,55decf00f132,55decf00f120
2,7faf8fba0c72,0
2,7faf8fba0072,7faf8fba00e0
7,55decf086531,55decf085c36
5,55decf006531,55decf0063e0
3,7faf8fba0030,7faf8fb7a1a0
2,55decf08e6cf,55decf08e6f1
4,55decf007a8e,55decef2b410
2,55dece88e68f,0
2,55decf00e28c,0
2,7faf8fb813cc,7faf8fb81384
1,55dece88ea8d,0
2,7faf8fb81b8b,7faf8fb81c71
2,55decf0862cb,55decf086523
5,55decf007ecb,55decf007720
2,55decca0eec8,55decca0f4f0
1,55dece88e688,0
2,7faf8fb81f88,0
2,7faf8fb81783,7faf8fb815d6
1,55dece88ea82,0
2,7faf8fb81382,7faf8fb813d0
4,55decf007a9e,55decef2b450
1,7faf8fb81fdd,7faf8fb81db4
2,7faf8fb8179d,0
7,7faf8ea083dc,7faf8e9fe114
2,55decca0ee9e,0
1,55dece88ea9c,0
2,55decca0eedf,55decca0f310
1,7faf8fb817db,7faf8fb8164a
2,7faf8fb813da,0
1,7faf8fb81bd8,7faf8fb81b10
4,7faf891083d0,55decef06f10
2,7faf8fb81fd3,0
2,7faf8fb81793,7faf8fb817e0
7,55decd387ad0,0
1,7faf8fb817ed,7faf8fb8164a
1,55decf00e2ac,55decf00e112
4,55decf007aab,55decef2b780
2,7faf8fb817aa,7faf8fb81844
2,55decca0eea9,0
2,7faf8fb81ba8,7faf8fb81b7a
2,55decf0862a6,55decf0862c8
1,7faf8fb81fa5,7faf8fb81f41
2,7faf8fb813e4,7faf8fb81460
1,55dece88e6a5,0
2,7faf8fb817e3,0
2,7faf8fb813a2,7faf8fb813b7
1,7faf8fb817be,7faf8fb81655
2,7faf8fb813bd,7faf8fb81370
2,7faf8fb813f8,7faf8fb81439
1,7faf8fb81fb7,7faf8fb81dc4
2,55decca0eeb5,55decca0f4e0
2,7faf8fb81bb5,7faf8fb81c30
7,55decf00fab0,55decf011824
2,7faf8fb8170d,7faf8fb816a8
2,55dece88ea4c,55dece88ea22
2,55decf00ea0c,0
1,7faf8fb8174b,7faf8fb816e7
3,55decf08624b,55decbe40b80
1,55dece88ee0a,0
2,7faf8fb81b0a,7faf8fb81ac3
2,55decf00620a,55decf006223
2,55decf086209,55decf086230
7,55decf087249,55decf0574d6
